Непрощенний,R,131 min,"Drama, Western",8.2,85,Clint Eastwood,Richard Harris,0,0
Мовчання ягнят,,118 min,"Crime, Drama, Thriller",8.6,84,Jonathan Demme,Kasi Lemmons,0,0
Dances with Wolves,,181 min,"Adventure, Drama, Western",8.0,72,Kevin Costner,Rodney A. Grant,0,0
Driving Miss Daisy,,99 min,Drama,7.4,81,Bruce Beresford,Patti LuPone,0,0
Людина дощу,,133 min,Drama,8.0,65,Barry Levinson,Gerald R. Molen,0,0
The Last Emperor,,163 min,"Biography, Drama, History",7.8,76,Bernardo Bertolucci,Ruocheng Ying,0,0
Взвод,,120 min,"Drama, War",8.1,92,Oliver Stone,Keith David,0,0
Out of Africa,,161 min,"Biography, Drama, Romance",7.2,0,Sydney Pollack,Michael Kitchen,0,0
Амадей,R,160 min,"Biography, Drama, History",8.3,93,Milos Forman,Roy Dotrice,0,0
Мова нiжностi,,132 min,"Comedy, Drama",7.4,79,James L. Brooks,Danny DeVito,0,0
Гандi,,191 min,"Biography, Drama, History",8.1,0,Richard Attenborough,Edward Fox,0,0
Chariots of Fire,,125 min,"Biography, Drama, Sport",7.2,0,Hugh Hudson,Nigel Havers,0,0
Ordinary People,,124 min,Drama,7.8,87,Robert Redford,Timothy Hutton,0,0
Kramer vs. Kramer,PG,105 min,Drama,7.8,77,Robert Benton,Justin Henry,0,0
Мисливець на оленiв,,183 min,"Drama, War",8.2,81,Michael Cimino,John Savage,0,0
Еннi Голл,,93 min,"Comedy, Romance",8.1,0,Woody Allen,Carol Kane,0,0
Роккi,,120 min,"Drama, Sport",8.1,69,John G. Avildsen,Carl Weathers,0,0
Пролiтаючи над гнiздом зозулi,,133 min,Drama,8.7,80,Milos Forman,Peter Brocco,0,0
Хрещений батько - 2,,202 min,"Crime, Drama",9.0,85,Francis Ford Coppola,Diane Keaton,0,0
Аферисти,,129 min,"Comedy, Crime, Drama",8.3,80,George Roy Hill,Charles Durning,0,0
Хрещений батько,,175 min,"Crime, Drama",9.2,100,Francis Ford Coppola,Diane Keaton,0,0
The French Connection,,104 min,"Action, Crime, Drama",7.8,96,William Friedkin,Tony Lo Bianco,0,0
Patton,,172 min,"Biography, Drama, War",8.0,91,Franklin J. Schaffner,Michael Strong,0,0
Midnight Cowboy,,113 min,Drama,7.9,79,John Schlesinger,John McGiver,0,0
Oliver!,,153 min,"Drama, Family, Musical",7.5,0,Carol Reed,Oliver Reed,0,0
In the Heat of the Night,,109 min,"Crime, Drama, Mystery",8.0,0,Norman Jewison,Lee Grant,0,0
A Man for All Seasons,G,120 min,"Biography, Drama, History",7.9,0,Fred Zinnemann,Leo McKern,0,0
The Sound of Music,,174 min,"Biography, Drama, Family",8.0,0,Robert Wise,Richard Haydn,0,0
My Fair Lady,G,170 min,"Drama, Family, Musical",7.9,0,George Cukor,Wilfrid Hyde-White,0,0
Tom Jones,,128 min,"Adventure, Comedy, History",6.7,0,Tony Richardson,Edith Evans,0,0
Лоуренс Аравiйський,,216 min,"Adventure, Biography, Drama",8.3,100,David Lean,Jack Hawkins,0,0
West Side Story,,152 min,"Crime, Drama, Musical",7.6,0,Jerome Robbins,Russ Tamblyn,0,0
Квартира,,125 min,"Comedy, Drama, Romance",8.3,0,Billy Wilder,Ray Walston,0,0
Бен-Гур,,212 min,"Adventure, Drama, History",8.1,90,William Wyler,Haya Harareet,0,0
Gigi,,115 min,"Comedy, Musical, Romance",6.9,0,Vincente Minnelli,Hermione Gingold,0,0
Мiст через рiчку Квай,PG,161 min,"Adventure, Drama, War",8.2,0,David Lean,Sessue Hayakawa,0,0
Навколо свiту за вiсiмдесят днiв,,175 min,"Adventure, Comedy, Family",6.8,0,Michael Anderson,Robert Newton,0,0
Marty,,90 min,"Drama, Romance",7.7,0,Delbert Mann,Augusta Ciolli,0,0
У порту,,108 min,"Crime, Drama, Thriller",8.2,88,Elia Kazan,Rod Steiger,0,0
From Here to Eternity,,118 min,"Drama, Romance, War",7.7,0,Fred Zinnemann,Donna Reed,0,0
The Greatest Show on Earth,,152 min,"Drama, Family, Romance",6.7,0,Cecil B. DeMille,Cornel Wilde,0,0
An American in Paris,,113 min,"Drama, Musical, Romance",7.2,0,Vincente Minnelli,Georges Guétary,0,0
All About Eve,,138 min,Drama,8.3,0,Joseph L. Mankiewicz,Celeste Holm,0,0
All the King's Men,,110 min,"Drama, Film-Noir",7.6,0,Robert Rossen,John Derek,0,0
Hamlet,,154 min,Drama,7.8,0,Laurence Olivier,Esmond Knight,0,0
Gentleman's Agreement,,118 min,"Drama, Romance",7.4,0,Elia Kazan,Celeste Holm,0,0
The Best Years of Our Lives,,170 min,"Drama, Romance, War",8.1,0,William Wyler,Teresa Wright,0,0
The Lost Weekend,,101 min,"Drama, Film-Noir",8.0,0,Billy Wilder,Howard Da Silva,0,0
Going My Way,,126 min,"Comedy, Drama, Music",7.2,0,Leo McCarey,James Brown,0,0
Касабланка,PG,102 min,"Drama, Romance, War",8.5,100,Michael Curtiz,Claude Rains,0,0
Mrs. Miniver,,134 min,"Drama, Romance, War",7.6,0,William Wyler,May Whitty,0,0
How Green Was My Valley,,118 min,"Drama, Family",7.8,0,John Ford,Donald Crisp,0,0
Ребекка,,130 min,"Drama, Mystery, Romance",8.2,0,Alfred Hitchcock,Judith Anderson,0,0
Вiднесенi вiтром,,238 min,"Drama, History, Romance",8.2,97,Victor Fleming,Barbara O'Neil,0,0
З собою не забрати,,126 min,"Comedy, Drama, Romance",8.0,0,Frank Capra,Edward Arnold,0,0
Життя Емiля Золя,,116 min,"Biography, Drama",7.3,0,William Dieterle,Gloria Holden,0,0
Великий Зiгфiльд,,176 min,"Biography, Drama, Musical",6.8,0,Robert Z. Leonard,Frank Morgan,0,0
Заколот на Баунтi,,132 min,"Adventure, Biography, Drama",7.8,0,Frank Lloyd,Herbert Mundin,0,0
Це сталося якось вночi,,105 min,"Comedy, Romance",8.2,0,Frank Capra,Roscoe Karns,0,0
Cavalcade,,112 min,"Drama, Romance, War",6.0,0,Frank Lloyd,Herbert Mundin,0,0
Гранд Готель,,112 min,"Drama, Romance",7.6,0,Edmund Goulding,Wallace Beery,0,0
Cimarron,,123 min,"Drama, Western",6.0,0,Wesley Ruggles,Nance O'Neil,0,0
На захiдному фронтi без змiн,,136 min,"Drama, War",8.1,0,Lewis Milestone,Arnold Lucy,0,0
Бродвейська мелодiя,,100 min,"Drama, Musical, Romance",6.3,0,Harry Beaumont,The Angeles Twins,0,0
Свiтанок: Пiсня двох людей,,94 min,"Drama, Romance",8.2,0,F.W. Murnau,Bodil Rosing,0,0
Крила,PG-13,144 min,"Drama, Romance, War",7.8,0,William A. Wellman,Jobyna Ralston,0,0
