The Last Emperor,,163 min,"Biography, Drama, History",7.8,76,Bernardo Bertolucci,"John Lone, Joan Chen, Peter O'Toole, ","75,696",$43.98M
Взвод,,120 min,"Drama, War",8.1,92,Oliver Stone,"Charlie Sheen, Tom Berenger, Willem Dafoe, ","314,529",$137.96M
Out of Africa,,161 min,"Biography, Drama, Romance",7.2,0,Sydney Pollack,"Meryl Streep, Robert Redford, Klaus Maria Brandauer, ","56,832",$87.10M
Амадей,R,160 min,"Biography, Drama, History",8.3,93,Milos Forman,"F. Murray Abraham, Tom Hulce, Elizabeth Berridge, ","295,560",$51.60M
Мова нiжностi,,132 min,"Comedy, Drama",7.4,79,James L. Brooks,"Shirley MacLaine, Debra Winger, Jack Nicholson, ","43,661",$108.42M
Гандi,,191 min,"Biography, Drama, History",8.1,0,Richard Attenborough,"Ben Kingsley, John Gielgud, Candice Bergen, ","185,605",0
Chariots of Fire,,125 min,"Biography, Drama, Sport",7.2,0,Hugh Hudson,"Ben Cross, Ian Charleson, Nicholas Farrell, ","43,766",$58.80M
Ordinary People,,124 min,Drama,7.8,87,Robert Redford,"Donald Sutherland, Mary Tyler Moore, Judd Hirsch, ","37,694",$54.80M
Kramer vs. Kramer,PG,105 min,Drama,7.8,77,Robert Benton,"Dustin Hoffman, Meryl Streep, Jane Alexander, ","105,360",$106.30M
Мисливець на оленiв,,183 min,"Drama, War",8.2,81,Michael Cimino,"Robert De Niro, Christopher Walken, John Cazale, ","251,753",0
Еннi Голл,,93 min,"Comedy, Romance",8.1,0,Woody Allen,"Woody Allen, Diane Keaton, Tony Roberts, ","211,208",$39.20M
Роккi,,120 min,"Drama, Sport",8.1,69,John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young, ","413,284",$117.24M
Пролiтаючи над гнiздом зозулi,,133 min,Drama,8.7,80,Milos Forman,"Jack Nicholson, Louise Fletcher, Michael Berryman, ","736,439",$112.00M
Хрещений батько - 2,,202 min,"Crime, Drama",9.0,85,Francis Ford Coppola,"Al Pacino, Robert De Niro, Robert Duvall, ","865,878",$57.30M
Аферисти,,129 min,"Comedy, Crime, Drama",8.3,80,George Roy Hill,"Paul Newman, Robert Redford, Robert Shaw, ","191,578",$159.60M
Хрещений батько,,175 min,"Crime, Drama",9.2,100,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, ","1,257,206",$134.82M
The French Connection,,104 min,"Action, Crime, Drama",7.8,96,William Friedkin,"Gene Hackman, Roy Scheider, Fernando Rey, ","88,906",0
Patton,,172 min,"Biography, Drama, War",8.0,91,Franklin J. Schaffner,"George C. Scott, Karl Malden, Stephen Young, ","81,259",0
Midnight Cowboy,,113 min,Drama,7.9,79,John Schlesinger,"Dustin Hoffman, Jon Voight, Sylvia Miles, ","81,553",0
Oliver!,,153 min,"Drama, Family, Musical",7.5,0,Carol Reed,"Mark Lester, Ron Moody, Shani Wallis, ","27,556",$16.80M
In the Heat of the Night,,109 min,"Crime, Drama, Mystery",8.0,0,Norman Jewison,"Sidney Poitier, Rod Steiger, Warren Oates, ","53,668",0
A Man for All Seasons,G,120 min,"Biography, Drama, History",7.9,0,Fred Zinnemann,"Paul Scofield, Wendy Hiller, Robert Shaw, ","25,242",0
The Sound of Music,,174 min,"Biography, Drama, Family",8.0,0,Robert Wise,"Julie Andrews, Christopher Plummer, Eleanor Parker, ","160,238",$163.21M
My Fair Lady,G,170 min,"Drama, Family, Musical",7.9,0,George Cukor,"Audrey Hepburn, Rex Harrison, Stanley Holloway, ","71,786",$72.00M
Tom Jones,,128 min,"Adventure, Comedy, History",6.7,0,Tony Richardson,"Albert Finney, Susannah York, Hugh Griffith, ","9,090",0
Лоуренс Аравiйський,,216 min,"Adventure, Biography, Drama",8.3,100,David Lean,"Peter O'Toole, Alec Guinness, Anthony Quinn, ","210,365",$6.00M
West Side Story,,152 min,"Crime, Drama, Musical",7.6,0,Jerome Robbins,"Robert Wise, Natalie Wood, George Chakiris, Richard Beymer, ","77,708",$43.65M
Квартира,,125 min,"Comedy, Drama, Romance",8.3,0,Billy Wilder,"Jack Lemmon, Shirley MacLaine, Fred MacMurray, ","121,027",0
Бен-Гур,,212 min,"Adventure, Drama, History",8.1,90,William Wyler,"Charlton Heston, Jack Hawkins, Stephen Boyd, ","176,551",$70.00M
Gigi,,115 min,"Comedy, Musical, Romance",6.9,0,Vincente Minnelli,"Leslie Caron, Maurice Chevalier, Louis Jourdan, ","15,838",0
Мiст через рiчку Квай,PG,161 min,"Adventure, Drama, War",8.2,0,David Lean,"William Holden, Alec Guinness, Jack Hawkins, ","162,718",$27.20M
Навколо свiту за вiсiмдесят днiв,,175 min,"Adventure, Comedy, Family",6.8,0,Michael Anderson,"John Farrow, David Niven, Cantinflas, Shirley MacLaine, ","19,567",$42.00M
Marty,,90 min,"Drama, Romance",7.7,0,Delbert Mann,"Ernest Borgnine, Betsy Blair, Esther Minciotti, ","16,830",0
У порту,,108 min,"Crime, Drama, Thriller",8.2,88,Elia Kazan,"Marlon Brando, Karl Malden, Lee J. Cobb, ","110,382",$9.60M
From Here to Eternity,,118 min,"Drama, Romance, War",7.7,0,Fred Zinnemann,"Burt Lancaster, Montgomery Clift, Deborah Kerr, ","36,082",0
The Greatest Show on Earth,,152 min,"Drama, Family, Romance",6.7,0,Cecil B. DeMille,"James Stewart, Charlton Heston, Betty Hutton, ","10,235",$36.00M
An American in Paris,,113 min,"Drama, Musical, Romance",7.2,0,Vincente Minnelli,"Gene Kelly, Leslie Caron, Oscar Levant, ","24,101",$4.50M
All About Eve,,138 min,Drama,8.3,0,Joseph L. Mankiewicz,"Bette Davis, Anne Baxter, George Sanders, ","91,308",$0.01M
All the King's Men,,110 min,"Drama, Film-Noir",7.6,0,Robert Rossen,"Broderick Crawford, John Ireland, Joanne Dru, ","10,572",0
Hamlet,,154 min,Drama,7.8,0,Laurence Olivier,"Laurence Olivier, Jean Simmons, John Laurie, ","12,618",0
Gentleman's Agreement,,118 min,"Drama, Romance",7.4,0,Elia Kazan,"Gregory Peck, Dorothy McGuire, John Garfield, ","11,945",0
The Best Years of Our Lives,,170 min,"Drama, Romance, War",8.1,0,William Wyler,"Fredric March, Dana Andrews, Myrna Loy, ","43,955",$23.65M
The Lost Weekend,,101 min,"Drama, Film-Noir",8.0,0,Billy Wilder,"Ray Milland, Jane Wyman, Phillip Terry, ","27,181",0
Going My Way,,126 min,"Comedy, Drama, Music",7.2,0,Leo McCarey,"Bing Crosby, Barry Fitzgerald, Frank McHugh, ","8,156",0
Касабланка,PG,102 min,"Drama, Romance, War",8.5,100,Michael Curtiz,"Humphrey Bogart, Ingrid Bergman, Paul Henreid, ","419,777",0
Mrs. Miniver,,134 min,"Drama, Romance, War",7.6,0,William Wyler,"Greer Garson, Walter Pidgeon, Teresa Wright, ","12,416",0
How Green Was My Valley,,118 min,"Drama, Family",7.8,0,John Ford,"Walter Pidgeon, Maureen O'Hara, Anna Lee, ","17,006",0
Ребекка,,130 min,"Drama, Mystery, Romance",8.2,0,Alfred Hitchcock,"Laurence Olivier, Joan Fontaine, George Sanders, ","95,284",0
Вiднесенi вiтром,,238 min,"Drama, History, Romance",8.2,97,Victor Fleming,"George Cukor, Sam Wood, Clark Gable, Vivien Leigh, Thomas Mitchell, ","233,026",$198.66M
З собою не забрати,,126 min,"Comedy, Drama, Romance",8.0,0,Frank Capra,"Jean Arthur, James Stewart, Lionel Barrymore, ","19,006",0
Життя Емiля Золя,,116 min,"Biography, Drama",7.3,0,William Dieterle,"Paul Muni, Gale Sondergaard, Joseph Schildkraut, ","5,499",0
Великий Зiгфiльд,,176 min,"Biography, Drama, Musical",6.8,0,Robert Z. Leonard,"William Powell, Myrna Loy, Luise Rainer, ","5,573",0
Заколот на Баунтi,,132 min,"Adventure, Biography, Drama",7.8,0,Frank Lloyd,"Charles Laughton, Clark Gable, Franchot Tone, ","17,219",0
Це сталося якось вночi,,105 min,"Comedy, Romance",8.2,0,Frank Capra,"Clark Gable, Claudette Colbert, Walter Connolly, ","71,504",0
Cavalcade,,112 min,"Drama, Romance, War",6.0,0,Frank Lloyd,"Diana Wynyard, Clive Brook, Una O'Connor, ","3,389",0
Гранд Готель,,112 min,"Drama, Romance",7.6,0,Edmund Goulding,"Greta Garbo, John Barrymore, Joan Crawford, ","13,921",0
Cimarron,,123 min,"Drama, Western",6.0,0,Wesley Ruggles,"Richard Dix, Irene Dunne, Estelle Taylor, ","4,090",0
На захiдному фронтi без змiн,,136 min,"Drama, War",8.1,0,Lewis Milestone,"Lew Ayres, Louis Wolheim, John Wray, ","49,423",0
Бродвейська мелодiя,,100 min,"Drama, Musical, Romance",6.3,0,Harry Beaumont,"Bessie Love, Anita Page, Charles King, ","4,930",$2.81M
Свiтанок: Пiсня двох людей,,94 min,"Drama, Romance",8.2,0,F.W. Murnau,"George O'Brien, Janet Gaynor, Margaret Livingston, ","33,206",0
Крила,PG-13,144 min,"Drama, Romance, War",7.8,0,William A. Wellman,"Harry d'Abbadie d'Arrast, Clara Bow, Charles 'Buddy' Rogers, Richard Arlen, ","8,644",0
